,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
2708,CA0800548,41.753394,-124.199905,0.9950772968336422,0.004922703166357902,DISTRICT 01 - KLAMATH,KLAMATH C.S.D.,2022,18010101,61.0,100,237.29136363636363,210.48846153846156,26.802902097902063,3.0,0.0,0.0,0,0.0,0.0,0,3,0
2709,CA4900588,38.4129523,-122.5597668,0.9950812541720265,0.004918745827973352,DISTRICT 18 - SONOMA,LAWNDALE MUTUAL WATER COMPANY,2022,18050002,62.0,218,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2710,CA3601182,34.5473181,-117.4576577,0.9950902169611026,0.004909783038897351,LPA66 - SAN BERNARDINO COUNTY,HIGH DESERT DETENTION CENTER,2022,18090208,1.0,300,386.16,324.2730769230769,61.8869230769231,2.0,0.0,0.0,0,1.0,0.0,0,3,0
2711,CA3310038,33.5124105,-117.1741749,0.9950966816656485,0.004903318334351394,DISTRICT 20 - RIVERSIDE,RANCHO CALIFORNIA WATER DISTRICT,2022,18070302,44063.0,144088,284.90863636363633,237.5169230769231,47.39171328671324,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2712,CA2800527,38.5559543,-122.4477191,0.995126415530063,0.0048735844699369195,LPA58 - NAPA COUNTY,LINDA FALLS TERRACE MUTUAL,2022,18050002,17.0,35,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,0.0,0,1,0
2713,CA3410029,38.5516381,-121.3365159,0.9951278391510395,0.004872160848960572,DISTRICT 09 - SACRAMENTO,SCWA - LAGUNA/VINEYARD,2022,18020163,48113.0,172666,486.3636363636364,382.14,104.22363636363639,1.0,0.0,0.0,0,1.0,0.0,1,2,0
2714,CA4910701,38.2570288,-122.8008734,0.9951456661407596,0.004854333859240359,DISTRICT 18 - SONOMA,U.S. COAST GUARD TRAINING CENTER,2022,18050005,217.0,1422,479.0077272727272,359.0884615384615,119.91926573426571,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2715,CA3010023,33.6314853,-117.939042,0.9951623354725754,0.004837664527424571,DISTRICT 08 - SANTA ANA,CITY OF NEWPORT BEACH,2022,18070203,26401.0,67134,301.88772727272726,248.87961538461533,53.00811188811193,10.0,0.0,0.0,0,1.0,0.0,0,1,0
2716,CA1210013,40.8006543,-124.1614788,0.9951781000703289,0.004821899929671091,DISTRICT 01 - KLAMATH,HUMBOLDT BAY MWD,2022,18010102,207.0,680,330.8677272727273,283.03692307692313,47.83080419580415,1.0,0.0,0.0,0,0.0,1.0,0,3,0
2717,CA2100549,38.2512636,-122.8826501,0.9952047572208488,0.004795242779151191,DISTRICT 25 - MARIN,BLUE MOUNTAIN CENTER,2022,18050005,10.0,35,479.0077272727272,359.0884615384615,119.91926573426571,1.0,0.0,0.0,0,0.0,0.0,0,1,0
2718,CA1910156,34.0744054,-118.3966845,0.9952215548668512,0.004778445133148824,DISTRICT 22 - ANGELES,"BEVERLY HILLS-CITY, WATER DEPT.",2022,18070104,10637.0,45007,412.4709090909092,320.38461538461536,92.08629370629382,10.0,0.0,0.0,0,1.0,0.0,0,1,0
2719,CA3310012,33.6803076,-117.3399562,0.9952421738394815,0.004757826160518435,DISTRICT 20 - RIVERSIDE,ELSINORE VALLEY MWD,2022,18070203,46186.0,152433,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2720,CA2800039,38.559575,-122.534955,0.9952494386914326,0.004750561308567341,LPA58 - NAPA COUNTY,CALISTOGA FARM WORKER CENTER,2022,18050002,4.0,63,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,0.0,0,1,0
2721,CA1910239,33.8497404,-118.1330234,0.9952523346391695,0.004747665360830365,DISTRICT 07 - HOLLYWOOD,"LAKEWOOD - CITY, WATER DEPT.",2022,18070106,19991.0,63050,381.4040909090909,301.4323076923077,79.9717832167832,12.0,0.0,0.0,0,1.0,0.0,0,1,0
2722,CA1910043,34.1478242,-118.2470889,0.9952642662656551,0.004735733734344822,DISTRICT 15 - METROPOLITAN,"GLENDALE-CITY, WATER DEPT.",2022,18070105,35532.0,205331,399.92090909090916,309.0561538461539,90.86475524475526,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2723,CA3110008,38.748524,-121.2840817,0.9952765457731343,0.0047234542268656705,DISTRICT 02 - LASSEN,CITY OF ROSEVILLE,2022,18020111,47683.0,131057,486.3636363636364,380.6476923076923,105.71594405594408,1.0,0.0,0.0,0,0.0,0.0,1,2,0
2724,CA4900578,38.33325,-123.0480571,0.9952794442888137,0.0047205557111864,DISTRICT 18 - SONOMA,CARMET BY THE SEA WATER COMPANY,2022,18050005,67.0,280,479.0077272727272,359.0884615384615,119.91926573426571,2.0,0.0,0.0,0,0.0,0.0,0,1,0
2725,CA3610017,34.4833815,-114.408942,0.9952904845546299,0.0047095154453701766,DISTRICT 13 - SAN BERNARDINO,HAVASU WC,2022,15030101,224.0,361,483.1059090909091,368.0461538461538,115.05975524475531,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2726,CA3110020,39.197607,-120.2354422,0.9953089168425108,0.004691083157489263,DISTRICT 02 - LASSEN,OLYMPIC VALLEY PSD,2022,16050102,890.0,1366,395.8418181818182,284.3480769230769,111.4937412587413,6.0,0.0,0.0,0,0.0,0.0,0,3,0
2727,CA1910212,34.1025885,-117.7944828,0.9953391145425109,0.004660885457489091,DISTRICT 07 - HOLLYWOOD,GSWC-SOUTH ARCADIA,2022,18070106,7523.0,27113,381.4040909090909,301.4323076923077,79.9717832167832,8.0,0.0,0.0,0,1.0,0.0,0,1,0
2728,CA2810004,38.5505774,-122.4830443,0.9953568591640288,0.004643140835971233,DISTRICT 03 - MENDOCINO,"ST. HELENA, CITY OF",2022,18050002,2557.0,6152,490.4127272727273,371.97692307692313,118.43580419580417,4.0,0.0,0.0,0,1.0,0.0,0,1,0
2729,CA5610007,34.2013005,-119.1756773,0.9953606569451824,0.004639343054817603,DISTRICT 06 - SANTA BARBARA,OXNARD WATER DEPT,2022,18070103,43028.0,200232,445.45454545454544,350.0,95.45454545454544,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2730,CA1900146,34.6675681,-118.1835116,0.9953624473751241,0.004637552624875808,LPA49 - LA COUNTY,SUNNYSIDE FARMS MUTUAL WATER COMPANY,2022,18090206,158.0,326,435.92681818181813,356.2426923076924,79.68412587412575,5.0,0.0,0.0,0,1.0,0.0,0,3,0
2731,CA3310025,33.9231926,-117.561814,0.9953630355722114,0.004636964427788704,DISTRICT 20 - RIVERSIDE,"NORCO, CITY OF",2022,18070203,7414.0,27564,301.88772727272726,248.87961538461533,53.00811188811193,12.0,0.0,0.0,0,1.0,0.0,0,1,0
2732,CA3010069,33.7119619,-117.9309872,0.9953670024680797,0.004632997531920111,DISTRICT 08 - SANTA ANA,CITY OF FOUNTAIN VALLEY,2022,18070203,16890.0,59227,301.88772727272726,248.87961538461533,53.00811188811193,9.0,0.0,0.0,0,1.0,0.0,0,1,0
2733,CA1206002,40.0705843,-123.7642106,0.9953675250380374,0.004632474961962676,DISTRICT 01 - KLAMATH,PALOMINO ESTATES WATER COMPANY,2022,18010106,19.0,64,348.96272727272725,339.5803846153847,9.382342657342576,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2734,CA3600301,34.2395547,-117.2505392,0.9953836101019025,0.004616389898097434,LPA66 - SAN BERNARDINO COUNTY,STRAWBERRY LODGE MWC,2022,18090208,137.0,640,386.16,324.2730769230769,61.8869230769231,2.0,0.0,0.0,0,1.0,0.0,0,3,0
2735,CA1910205,34.1036714,-117.8734883,0.9953911336635557,0.004608866336444452,DISTRICT 07 - HOLLYWOOD,SUBURBAN WATER SYSTEMS-SAN JOSE,2022,18070106,40883.0,171182,381.4040909090909,301.4323076923077,79.9717832167832,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2736,CA3710008,33.3876137,-117.2411101,0.9954059771747497,0.004594022825250256,DISTRICT 14 - SAN DIEGO,FALLBROOK PUD,2022,18070302,9155.0,35237,284.90863636363633,237.5169230769231,47.39171328671324,9.0,0.0,0.0,0,1.0,0.0,0,1,0
2737,CA1910011,33.9620372,-118.0593621,0.9954076491403084,0.00459235085969155,DISTRICT 15 - METROPOLITAN,"GSWC - BELL, BELL GARDENS",2022,18070106,7420.0,58269,381.4040909090909,301.4323076923077,79.9717832167832,11.0,0.0,0.0,0,1.0,0.0,0,1,0
2738,CA1910104,33.7605805,-118.3786542,0.9954099342168262,0.004590065783173877,DISTRICT 22 - ANGELES,CALIFORNIA WATER SERVICE CO. - PALOS VER,2022,18070104,24308.0,70363,412.4709090909092,320.38461538461536,92.08629370629382,4.0,0.0,0.0,0,1.0,0.0,0,1,0
2739,CA1910038,34.0797668,-118.0441321,0.9954117846941278,0.0045882153058721875,DISTRICT 16 - CENTRAL,"EL MONTE-CITY, WATER DEPT.",2022,18070105,3528.0,22968,399.92090909090916,309.0561538461539,90.86475524475526,12.0,0.0,0.0,0,1.0,0.0,0,1,0
2740,CA3600446,34.2474498,-117.2076443,0.9954188811892418,0.004581118810758114,LPA66 - SAN BERNARDINO COUNTY,UPPER LITTLE BEAR MOUNTAIN CLUB,2022,18090208,36.0,25,386.16,324.2730769230769,61.8869230769231,2.0,0.0,0.0,0,1.0,0.0,0,3,0
2741,CA1910039,34.0625523,-118.0325602,0.9954333713360284,0.004566628663971586,DISTRICT 22 - ANGELES,SAN GABRIEL VALLEY WATER CO.-EL MONTE,2022,18070105,46215.0,254000,399.92090909090916,309.0561538461539,90.86475524475526,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2742,CA1210011,40.1204413,-123.8008659,0.9954361782908603,0.004563821709139784,DISTRICT 01 - KLAMATH,REDWAY C.S.D.,2022,18010106,569.0,1500,348.96272727272725,339.5803846153847,9.382342657342576,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2743,CA3600010,34.4938451,-117.1888647,0.9954430494182062,0.004556950581793859,LPA66 - SAN BERNARDINO COUNTY,LIBERTY UTILITIES APPLE VALLEY,2022,18090208,50.0,170,386.16,324.2730769230769,61.8869230769231,2.0,0.0,0.0,0,1.0,0.0,0,3,0
2744,CA1910003,34.0997362,-118.0046562,0.9954667764744238,0.004533223525576044,DISTRICT 22 - ANGELES,CITY OF ARCADIA,2022,18070105,14488.0,44738,399.92090909090916,309.0561538461539,90.86475524475526,13.0,0.0,0.0,0,1.0,0.0,0,1,0
2745,CA1210800,40.141319,-123.8091751,0.995471605827751,0.0045283941722491314,DISTRICT 01 - KLAMATH,CAL FIRE-EEL RIVER CONSERVATION CAMP,2022,18010106,1.0,180,348.96272727272725,339.5803846153847,9.382342657342576,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2746,CA0410002,39.7199811,-121.8084832,0.9954761297280343,0.00452387027196563,DISTRICT 21 - VALLEY,CAL-WATER SERVICE CO.-CHICO,2022,18020158,29801.0,104908,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2747,CA3303035,33.5974506,-116.1180437,0.9954797793945983,0.00452022060540168,LPA63 - RIVERSIDE COUNTY,THERMAL PARK,2022,18100201,22.0,73,322.4372727272726,250.7907692307692,71.64650349650341,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2748,CA3301380,33.571692,-116.0772244,0.9954820309474963,0.0045179690525037315,LPA63 - RIVERSIDE COUNTY,SAINT ANTHONY TRAILER PARK,2022,18100201,68.0,340,322.4372727272726,250.7907692307692,71.64650349650341,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2749,CA1200587,40.1201443,-123.8233635,0.9954838855281636,0.004516114471836446,DISTRICT 01 - KLAMATH,BRICELAND C.S.D.,2022,18010106,27.0,75,348.96272727272725,339.5803846153847,9.382342657342576,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2750,CA4510002,40.7099462,-122.3356593,0.995493011353142,0.004506988646857889,DISTRICT 02 - LASSEN,MOUNTAIN GATE C.S.D.,2022,18020154,663.0,2227,472.0704545454546,382.7311538461539,89.33930069930068,4.0,0.0,0.0,0,0.0,0.0,0,2,0
2751,CA3301209,33.6417609,-116.1354584,0.995498107654064,0.004501892345935981,LPA63 - RIVERSIDE COUNTY,DESERT VIEW TRAILER PARK,2022,18100201,22.0,60,322.4372727272726,250.7907692307692,71.64650349650341,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2752,CA3301803,33.6616344,-116.1634993,0.9954996546856066,0.004500345314393447,LPA63 - RIVERSIDE COUNTY,CASTRO TRAILER PARK,2022,18100201,0.0,180,322.4372727272726,250.7907692307692,71.64650349650341,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2753,CA3301717,33.64024,-116.128046,0.9955008814918531,0.004499118508146867,LPA63 - RIVERSIDE COUNTY,VALLEY VIEW TRAILER PARK,2022,18100201,37.0,135,322.4372727272726,250.7907692307692,71.64650349650341,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2754,CA1910077,33.9620372,-118.0593621,0.9955065378946044,0.004493462105395537,DISTRICT 15 - METROPOLITAN,GSWC - FLORENCE/GRAHAM,2022,18070106,9726.0,66422,381.4040909090909,301.4323076923077,79.9717832167832,11.0,0.0,0.0,0,1.0,0.0,0,1,0
2755,CA3301040,33.7101356,-116.2544547,0.9955177252597955,0.004482274740204442,LPA63 - RIVERSIDE COUNTY,RIVERDALE ESTATES,2022,18100201,186.0,300,322.4372727272726,250.7907692307692,71.64650349650341,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2756,CA3301247,33.7352301,-116.246663,0.9955190312239915,0.004480968776008421,LPA63 - RIVERSIDE COUNTY,ELMS MOBILE PARK,2022,18100201,47.0,100,322.4372727272726,250.7907692307692,71.64650349650341,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2757,CA3303003,33.7559104,-116.2759081,0.9955206215210972,0.004479378478902671,LPA63 - RIVERSIDE COUNTY,GALINDO HOUSING FACILITY,2022,18100201,38.0,50,322.4372727272726,250.7907692307692,71.64650349650341,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2758,CA1910090,34.1451681,-117.9858072,0.9955227893315347,0.004477210668465283,DISTRICT 22 - ANGELES,"MONROVIA-CITY, WATER DEPT.",2022,18070105,9396.0,37787,399.92090909090916,309.0561538461539,90.86475524475526,7.0,0.0,0.0,0,1.0,0.0,0,1,0
2759,CA3301107,33.7028937,-116.1966597,0.9955292297029026,0.0044707702970974905,LPA63 - RIVERSIDE COUNTY,CARVER TRACT MUTUAL WATER COMP,2022,18100201,188.0,300,322.4372727272726,250.7907692307692,71.64650349650341,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2760,CA4700803,41.2853294,-122.3091266,0.9955324455119124,0.004467554488087452,DISTRICT 01 - KLAMATH,SHADOW MOUNTAIN MHP,2022,18020005,73.0,100,453.55500000000006,376.1373076923077,77.41769230769239,3.0,0.0,0.0,0,0.0,0.0,0,2,0
2761,CA4700880,41.2906379,-122.3144397,0.9955363336025461,0.004463666397454054,DISTRICT 01 - KLAMATH,SISKIYOU LAKE HIGHLANDS MWC,2022,18020005,84.0,539,453.55500000000006,376.1373076923077,77.41769230769239,3.0,0.0,0.0,0,0.0,0.0,0,2,0
2762,CA3110010,39.1665888,-120.1483303,0.9955379973888822,0.004462002611117797,DISTRICT 02 - LASSEN,TAHOE CITY PUD - MAIN,2022,16050102,2898.0,5661,395.8418181818182,284.3480769230769,111.4937412587413,6.0,0.0,0.0,0,0.0,0.0,0,3,0
2763,CA4700549,41.2911147,-122.3222983,0.9955430811231247,0.004456918876875219,DISTRICT 01 - KLAMATH,LAKE SISKIYOU M.W.C.,2022,18020005,84.0,240,453.55500000000006,376.1373076923077,77.41769230769239,3.0,0.0,0.0,0,0.0,0.0,0,2,0
2764,CA4910009,38.4404934,-122.7464361,0.9955475605561669,0.004452439443833059,DISTRICT 18 - SONOMA,"SANTA ROSA, CITY OF",2022,18010110,53682.0,173648,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,1.0,0.0,0,3,0
2765,CA4700541,41.2996262,-122.3163101,0.9955555068111821,0.004444493188817876,DISTRICT 01 - KLAMATH,CHATEAU SHASTA MOBILE HOME & RV PARK,2022,18020005,63.0,55,453.55500000000006,376.1373076923077,77.41769230769239,3.0,0.0,0.0,0,0.0,0.0,0,2,0
2766,CA3610800,34.033198,-116.9068841,0.9955950124491195,0.004404987550880435,DISTRICT 13 - SAN BERNARDINO,CDF - OAK GLEN CONSERVATION CAMP,2022,18100201,1.0,84,322.4372727272726,250.7907692307692,71.64650349650341,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2767,CA3610012,34.0049622,-117.6953201,0.9955983617584532,0.004401638241546955,DISTRICT 13 - SAN BERNARDINO,"CHINO, CITY OF",2022,18070203,22143.0,78463,301.88772727272726,248.87961538461533,53.00811188811193,10.0,0.0,0.0,0,1.0,0.0,0,1,0
2768,CA3301588,33.6283823,-116.4183687,0.9956131781450805,0.0043868218549194355,LPA63 - RIVERSIDE COUNTY,ROYAL CARRIZO HOA,2022,18100201,20.0,25,322.4372727272726,250.7907692307692,71.64650349650341,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2769,CA2810002,38.6114881,-122.6121101,0.9956437394987298,0.004356260501270354,DISTRICT 03 - MENDOCINO,"CALISTOGA, CITY OF",2022,18050002,1591.0,5610,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,0.0,0,1,0
2770,CA1910051,33.9537917,-118.3520389,0.9956554243719089,0.004344575628090983,DISTRICT 15 - METROPOLITAN,"INGLEWOOD- CITY, WATER DEPT.",2022,18070106,15972.0,86584,381.4040909090909,301.4323076923077,79.9717832167832,10.0,0.0,0.0,0,1.0,0.0,0,1,0
2771,CA0910019,38.9586684,-119.9476508,0.9956582752612914,0.004341724738708653,DISTRICT 09 - SACRAMENTO,LAKESIDE PARK ASSOCIATION,2022,16050101,139.0,1554,387.1790909090909,284.96500000000003,102.21409090909088,3.0,0.0,0.0,0,1.0,0.0,0,3,0
2772,CA2910003,39.3265231,-120.2129485,0.9956598326802901,0.004340167319709934,DISTRICT 09 - SACRAMENTO,"TRUCKEE-DONNER PUD, MAIN",2022,16050102,13451.0,36730,395.8418181818182,284.3480769230769,111.4937412587413,10.0,0.0,0.0,0,0.0,0.0,0,3,0
2773,CA0710006,38.0129622,-122.1129009,0.9956784133630747,0.004321586636925322,DISTRICT 04 - SAN FRANCISCO,CITY OF MARTINEZ,2022,18050001,10170.0,35375,487.95909090909095,380.073076923077,107.88601398601395,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2774,CA3410006,38.6790805,-121.2899501,0.9956973907294756,0.004302609270524477,DISTRICT 09 - SACRAMENTO,CITRUS HEIGHTS WATER DISTRICT,2022,18020111,20230.0,65911,486.3636363636364,380.6476923076923,105.71594405594408,7.0,0.0,0.0,0,1.0,0.0,0,2,0
2775,CA3301511,33.589516,-116.4526737,0.9957129577198962,0.004287042280103935,LPA63 - RIVERSIDE COUNTY,PINYON CREST HOA,2022,18100201,90.0,104,322.4372727272726,250.7907692307692,71.64650349650341,3.0,0.0,0.0,0,0.0,0.0,0,3,0
2776,CA1200553,40.3226106,-123.9247743,0.9957207518966014,0.004279248103398498,DISTRICT 01 - KLAMATH,WEOTT C.S.D.,2022,18010106,128.0,364,348.96272727272725,339.5803846153847,9.382342657342576,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2777,CA3310081,33.9630275,-116.5001937,0.9957545682237009,0.004245431776298925,DISTRICT 20 - RIVERSIDE,PALM SPRINGS CREST,2022,18100201,173.0,532,322.4372727272726,250.7907692307692,71.64650349650341,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2778,CA3600372,34.8830334,-114.6397025,0.9957587072651461,0.004241292734853926,LPA66 - SAN BERNARDINO COUNTY,PALMS RIVER RESORT,2022,15030101,205.0,127,483.1059090909091,368.0461538461538,115.05975524475531,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2779,CA3310078,33.9630275,-116.5001937,0.9957617593996799,0.004238240600319977,DISTRICT 20 - RIVERSIDE,WEST PALM SPRINGS VILLAGE,2022,18100201,259.0,532,322.4372727272726,250.7907692307692,71.64650349650341,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2780,CA3310047,33.9090781,-116.7825611,0.9957711307825354,0.004228869217464642,DISTRICT 20 - RIVERSIDE,CABAZON WATER DISTRICT,2022,18100201,927.0,2588,322.4372727272726,250.7907692307692,71.64650349650341,4.0,0.0,0.0,0,0.0,0.0,0,3,0
2781,CA1910009,34.0875226,-117.9579875,0.995772536596778,0.00422746340322195,DISTRICT 15 - METROPOLITAN,VALLEY COUNTY WATER DIST.,2022,18070106,12564.0,56754,381.4040909090909,301.4323076923077,79.9717832167832,8.0,0.0,0.0,0,1.0,0.0,0,1,0
2782,CA3310017,33.9992673,-117.0514801,0.9958030928227881,0.0041969071772119115,DISTRICT 20 - RIVERSIDE,SOUTH MESA WC,2022,18070203,2999.0,11953,301.88772727272726,248.87961538461533,53.00811188811193,9.0,0.0,0.0,0,1.0,0.0,0,1,0
2783,CA2810013,38.3170536,-122.3019206,0.995808299290733,0.004191700709267019,DISTRICT 03 - MENDOCINO,BERRYESSA HIGHLANDS,2022,18050002,248.0,938,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,0.0,1,1,0
2784,CA1910124,34.1433399,-118.1409318,0.9958525003172124,0.004147499682787648,DISTRICT 15 - METROPOLITAN,PASADENA WATER AND POWER,2022,18070105,38364.0,170402,399.92090909090916,309.0561538461539,90.86475524475526,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2785,CA1910144,34.0914177,-118.0869967,0.9958647172887786,0.004135282711221303,DISTRICT 07 - HOLLYWOOD,SAN GABRIEL COUNTY WD,2022,18070105,9376.0,45000,399.92090909090916,309.0561538461539,90.86475524475526,8.0,0.0,0.0,0,1.0,0.0,0,1,0
2786,CA1510032,35.099795,-117.9890098,0.9958657937034501,0.004134206296549811,DISTRICT 19 - TEHACHAPI,"CALIFORNIA CITY, CITY OF",2022,18090206,4570.0,14198,435.92681818181813,356.2426923076924,79.68412587412575,7.0,0.0,0.0,0,1.0,0.0,0,3,0
2787,CA3600270,34.0509741,-116.5759377,0.9958760630296547,0.004123936970345224,LPA66 - SAN BERNARDINO COUNTY,GOLDEN STATE WATER MORONGO DELNORTE,2022,18100201,166.0,870,322.4372727272726,250.7907692307692,71.64650349650341,3.0,0.0,0.0,0,0.0,0.0,0,3,0
2788,CA3110029,39.1884744,-120.1982559,0.995893473919489,0.004106526080510904,DISTRICT 02 - LASSEN,ALPINE SPRINGS COUNTY WATER DISTRICT,2022,16050102,660.0,200,395.8418181818182,284.3480769230769,111.4937412587413,7.0,0.0,0.0,0,0.0,0.0,0,3,0
2789,CA3301045,33.6177725,-114.5882607,0.9958971819663229,0.004102818033676981,LPA63 - RIVERSIDE COUNTY,BLYTHE MOBILE HOME ESTATES,2022,15030104,25.0,35,327.8818181818182,255.1073076923077,72.77451048951048,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2790,CA3301630,33.6038316,-114.5982962,0.9959001303989331,0.004099869601066895,DISTRICT 20 - RIVERSIDE,BLYTHE - HIDDEN BEACHES,2022,15030104,120.0,383,327.8818181818182,255.1073076923077,72.77451048951048,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2791,CA3310028,33.6067611,-114.727835,0.9959121649153708,0.004087835084629254,DISTRICT 20 - RIVERSIDE,RIVERSIDE CSA #122-MESA VERDE,2022,15030104,316.0,1000,327.8818181818182,255.1073076923077,72.77451048951048,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2792,CA1910064,34.5205281,-117.9749321,0.9959173444590517,0.004082655540948381,DISTRICT 07 - HOLLYWOOD,LITTLEROCK CREEK IRRIGATION DIST.,2022,18090206,1319.0,3488,435.92681818181813,356.2426923076924,79.68412587412575,5.0,0.0,0.0,0,1.0,0.0,0,3,0
2793,CA1910044,34.1353015,-117.864934,0.9959187681008534,0.0040812318991464945,DISTRICT 07 - HOLLYWOOD,"GLENDORA-CITY, WATER DEPT.",2022,18070106,14053.0,45355,381.4040909090909,301.4323076923077,79.9717832167832,11.0,0.0,0.0,0,1.0,0.0,0,1,0
2794,CA3610063,34.0460423,-116.5820428,0.9959240241640696,0.004075975835930515,DISTRICT 13 - SAN BERNARDINO,GOLDEN STATE WATER CO - MORONGO DEL SUR,2022,18100201,821.0,1748,322.4372727272726,250.7907692307692,71.64650349650341,3.0,0.0,0.0,0,0.0,0.0,0,3,0
2795,CA3610013,34.0478284,-117.24677,0.9959256116633937,0.004074388336606369,DISTRICT 13 - SAN BERNARDINO,"LOMA LINDA, CITY OF",2022,18070203,5769.0,24482,301.88772727272726,248.87961538461533,53.00811188811193,11.0,0.0,0.0,0,1.0,0.0,0,1,0
2796,CA3310022,33.7371821,-116.894646,0.9959430928860137,0.004056907113986388,DISTRICT 20 - RIVERSIDE,LAKE HEMET MWD,2022,18070202,14252.0,52913,300.0,246.15384615384616,53.84615384615384,12.0,0.0,0.0,0,1.0,0.0,0,1,0
2797,CA3310049,33.9109572,-117.2899767,0.9959491421534259,0.004050857846574052,DISTRICT 20 - RIVERSIDE,WESTERN MWD,2022,18070203,21260.0,86595,301.88772727272726,248.87961538461533,53.00811188811193,9.0,0.0,0.0,0,1.0,0.0,0,1,0
2798,CA3010002,33.9316733,-117.8604472,0.9959638815135049,0.0040361184864950855,DISTRICT 08 - SANTA ANA,CITY OF BREA,2022,18070106,12943.0,45629,381.4040909090909,301.4323076923077,79.9717832167832,10.0,0.0,0.0,0,1.0,0.0,0,1,0
2799,CA1910079,33.9263973,-118.1990681,0.9959663606269124,0.004033639373087587,DISTRICT 22 - ANGELES,"LYNWOOD-CITY, WATER DEPT.",2022,18070105,9277.0,66967,399.92090909090916,309.0561538461539,90.86475524475526,10.0,0.0,0.0,0,1.0,0.0,0,1,0
2800,CA1510018,34.8663777,-118.1953666,0.9959724988488804,0.004027501151119658,DISTRICT 19 - TEHACHAPI,ROSAMOND CSD,2022,18090206,5285.0,16905,435.92681818181813,356.2426923076924,79.68412587412575,4.0,0.0,0.0,0,1.0,0.0,0,3,0
2801,CA3310040,33.752531,-116.705416,0.9960139827056296,0.003986017294370382,DISTRICT 20 - RIVERSIDE,FERN VALLEY WD,2022,18070202,1178.0,900,300.0,246.15384615384616,53.84615384615384,12.0,0.0,0.0,0,1.0,0.0,0,1,0
2802,CA2810008,38.3952692,-122.3714763,0.9960283700812812,0.003971629918718901,DISTRICT 03 - MENDOCINO,VETERANS HOME OF CALIFORNIA,2022,18050002,10.0,3010,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,1.0,0,1,0
