,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
2270,CA1100254,39.5335257,-122.1951467,0.9903530709978211,0.009646929002178868,DISTRICT 21 - VALLEY,VOYLES TRAILER PARK,2022,18020104,15.0,27,486.3636363636364,390.9126923076923,95.45094405594409,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2271,CA1710022,39.0007535,-122.7883039,0.9903602539006808,0.009639746099319205,DISTRICT 03 - MENDOCINO,LAKE COUNTY CSA 20 - SODA BAY,2022,18020116,662.0,2129,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2272,CA3710014,33.1979475,-117.3795323,0.9903647358773315,0.009635264122668442,DISTRICT 08 - SANTA ANA,"OCEANSIDE, CITY OF",2022,18070303,43842.0,178021,197.82363636363633,200.22500000000002,-2.4013636363636977,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2273,CA0400030,39.4990094,-121.5665162,0.9903716349805544,0.009628365019445648,LPA34 - BUTTE COUNTY,GOLDEN FEATHER MHP,2022,18020159,101.0,275,485.93000000000006,388.50615384615384,97.42384615384623,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2274,CA3100011,39.0051685,-121.1481959,0.9903727278409176,0.009627272159082632,LPA61 - PLACER COUNTY,AUBURN VALLEY COMMUNITY SERVICE DIS,2022,18020126,143.0,290,465.2959090909091,370.89807692307687,94.39783216783223,5.0,0.0,0.0,0,0.0,0.0,0,2,0
2275,CA0710007,38.0016612,-121.7344627,0.9903804355091754,0.009619564490824531,DISTRICT 04 - SAN FRANCISCO,DIABLO WATER DISTRICT,2022,18040003,13077.0,40144,478.865,400.0,78.86500000000001,5.0,0.0,0.0,0,1.0,0.0,0,2,0
2276,CA1100237,39.5221634,-122.2324398,0.9903807981307272,0.009619201869272682,DISTRICT 21 - VALLEY,WILLOWS MOBILE HOME COMMUNITY & RV PARK,2022,18020104,87.0,190,486.3636363636364,390.9126923076923,95.45094405594409,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2277,CA1700630,39.0270633,-122.913279,0.9903962751575214,0.009603724842478671,DISTRICT 03 - MENDOCINO,PIER 1900 HOMEOWNER S ASSOCIATION,2022,18020116,54.0,152,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2278,CA5301017,40.7566768,-122.9107556,0.9903982039240689,0.009601796075931233,DISTRICT 01 - KLAMATH,RUSH CREEK MUTUAL WATER SYSTEM,2022,18010211,37.0,104,382.9468181818183,368.2673076923077,14.679510489510562,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2279,CA3210001,40.1326041,-120.9546099,0.9904007766473455,0.00959922335265449,DISTRICT 02 - LASSEN,IVCSD-GREENVILLE,2022,18020122,274.0,630,404.17272727272723,308.0911538461539,96.08157342657336,4.0,0.0,0.0,0,0.0,0.0,0,2,0
2280,CA3100029,39.1677134,-120.1451812,0.9904260269082621,0.00957397309173795,LPA61 - PLACER COUNTY,TAHOE CITY PUD - TIMBERLAND,2022,16050102,138.0,200,395.8418181818182,284.3480769230769,111.4937412587413,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2281,CA3010068,33.7892992,-117.8222361,0.9904288207779763,0.009571179222023612,DISTRICT 08 - SANTA ANA,EAST ORANGE COUNTY WD - RZ,2022,18070204,1208.0,3247,300.0,246.15384615384616,53.84615384615384,4.0,0.0,0.0,0,1.0,0.0,0,1,0
2282,CA4510011,40.5458176,-122.4644491,0.9904366720779855,0.009563327922014553,DISTRICT 02 - LASSEN,CENTERVILLE C.S.D.,2022,18020154,1257.0,4211,472.0704545454546,382.7311538461539,89.33930069930068,1.0,0.0,0.0,0,1.0,0.0,0,2,0
2283,CA5310003,40.9849959,-122.7052004,0.990445601279983,0.009554398720016894,DISTRICT 01 - KLAMATH,TRINITY CENTER M.W.C.          .,2022,18010211,260.0,729,382.9468181818183,368.2673076923077,14.679510489510562,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2284,CA3310074,33.7944621,-117.4954154,0.9904473441850428,0.009552655814957178,DISTRICT 20 - RIVERSIDE,TEMESCAL VALLEY WATER DISTRICT,2022,18070203,6189.0,19034,301.88772727272726,248.87961538461533,53.00811188811193,3.0,0.0,0.0,0,1.0,0.0,0,1,0
2285,CA1710014,38.9559064,-122.7173213,0.9904573264520324,0.009542673547967662,DISTRICT 03 - MENDOCINO,MT. KONOCTI MUTUAL WATER COMPANY,2022,18020116,1595.0,4360,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2286,CA5301201,40.9850285,-122.7059209,0.9904609983049477,0.009539001695052335,DISTRICT 01 - KLAMATH,SEYMOUR'S MUTUAL WATER SYSTEM,2022,18010211,26.0,29,382.9468181818183,368.2673076923077,14.679510489510562,1.0,0.0,0.0,0,0.0,0.0,0,3,0
2287,CA3110047,39.1677134,-120.1451812,0.9904638546476408,0.009536145352359233,DISTRICT 02 - LASSEN,TALMONT RESORT IMPROVEMENT DISTRICT,2022,16050102,346.0,300,395.8418181818182,284.3480769230769,111.4937412587413,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2288,CA5110007,39.1545339,-121.7541188,0.9904803041561233,0.009519695843876597,DISTRICT 21 - VALLEY,SUTTER COMMUNITY S.D.,2022,18020159,1101.0,2904,485.93000000000006,388.50615384615384,97.42384615384623,3.0,0.0,0.0,0,0.0,0.0,0,2,0
2289,CA3110011,39.1665888,-120.1483303,0.9904835281629452,0.00951647183705474,DISTRICT 02 - LASSEN,TAHOE CITY PUD - MCKINNEY/QUAIL,2022,16050102,560.0,844,395.8418181818182,284.3480769230769,111.4937412587413,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2290,CA3610008,34.2615035,-116.8442368,0.9905155702012044,0.009484429798795492,DISTRICT 13 - SAN BERNARDINO,BIG BEAR CITY CSD,2022,18070203,6164.0,12537,301.88772727272726,248.87961538461533,53.00811188811193,15.0,0.0,0.0,0,0.0,0.0,0,1,0
2291,CA0400091,39.778231,-121.6916884,0.9905214205452146,0.009478579454785323,DISTRICT 21 - VALLEY,DEL ORO WATER COMPANY - BUZZTAIL DIST.,2022,18020158,32.0,99,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2292,CA3110049,39.1415349,-120.1616253,0.9905484553083741,0.009451544691625834,DISTRICT 02 - LASSEN,TAHOE PARK WATER CO - SKYLAND/NIELSEN,2022,16050101,91.0,50,387.1790909090909,284.96500000000003,102.21409090909088,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2293,CA4500027,40.6753521,-121.4307646,0.9905546599883355,0.009445340011664492,LPA75 - SHASTA COUNTY,BIG SPRINGS MUTUAL WATER SYSTEM,2022,18020003,42.0,97,445.32000000000005,363.9919230769231,81.32807692307694,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2294,CA4500023,40.6753521,-121.4307646,0.9905555035716059,0.00944449642839416,DISTRICT 02 - LASSEN,HAT CREEK HIGHLANDS MUTUAL WATER CO,2022,18020003,44.0,88,445.32000000000005,363.9919230769231,81.32807692307694,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2295,CA1700609,38.6968233,-122.5984216,0.990584338075015,0.009415661924985119,DISTRICT 03 - MENDOCINO,LAZY S MOBILE RANCH,2022,18020162,24.0,73,488.10954545454547,374.30692307692306,113.80262237762241,1.0,0.0,0.0,0,0.0,0.0,1,2,0
2296,CA0400040,39.7369482,-121.8108414,0.9905956096358299,0.009404390364170033,LPA34 - BUTTE COUNTY,ALMOND GROVE MOBILE PARK,2022,18020158,184.0,250,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2297,CA3110013,39.1665888,-120.1483303,0.9906054620816832,0.009394537918316834,DISTRICT 02 - LASSEN,TAHOE CITY PUD - TAHOE CEDARS,2022,16050102,1181.0,793,395.8418181818182,284.3480769230769,111.4937412587413,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2298,CA5805001,39.0954484,-121.5521858,0.9906135262651393,0.00938647373486069,DISTRICT 21 - VALLEY,PLUMAS LAKE,2022,18020159,2938.0,8807,485.93000000000006,388.50615384615384,97.42384615384623,3.0,0.0,0.0,0,0.0,0.0,0,2,0
2299,CA0400036,39.7699043,-121.8703369,0.9906269614363694,0.009373038563630472,LPA34 - BUTTE COUNTY,MOUNTAIN VIEW MHC LLC,2022,18020157,0.0,230,483.9581818181819,379.5403846153846,104.41779720279732,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2300,CA3110022,39.0862733,-120.1607425,0.9906387131217146,0.009361286878285323,DISTRICT 02 - LASSEN,MCKINNEY WATER DISTRICT,2022,16050101,253.0,853,387.1790909090909,284.96500000000003,102.21409090909088,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2301,CA3110012,39.2377224,-120.0726394,0.9906470792322782,0.009352920767721769,DISTRICT 02 - LASSEN,AGATE BAY WATER COMPANY,2022,16050101,584.0,2500,387.1790909090909,284.96500000000003,102.21409090909088,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2302,CA0600013,39.4483915,-122.026918,0.9906521539061672,0.009347846093832761,DISTRICT 21 - VALLEY,COLUSA CO. WWD #2 - PRINCETON,2022,18020104,120.0,382,486.3636363636364,390.9126923076923,95.45094405594409,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2303,CA3110023,39.2493353,-120.053095,0.9906880343907616,0.009311965609238412,DISTRICT 02 - LASSEN,NORTH TAHOE PUD - CARNELIAN WOODS,2022,16050101,270.0,524,387.1790909090909,284.96500000000003,102.21409090909088,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2304,CA1700595,39.1614755,-122.9077968,0.9907077600675428,0.009292239932457286,DISTRICT 03 - MENDOCINO,CAL 20 VILLAGE AND MEADOW POINTE PARK,2022,18020116,91.0,175,485.015,372.8903846153846,112.12461538461537,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2305,CA1710005,39.0922358,-122.7986462,0.990722062216935,0.009277937783064988,DISTRICT 03 - MENDOCINO,LUCERNE WATER CO. - CAL WATER SERVICE,2022,18020116,1245.0,2397,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2306,CA1710001,39.0277452,-122.668317,0.9907263355582356,0.009273664441764258,DISTRICT 03 - MENDOCINO,CLEARLAKE OAKS COUNTY WATER DISTRICT,2022,18020116,2098.0,2359,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2307,CA0400042,39.8756383,-121.6753809,0.9907407963448975,0.009259203655102383,LPA34 - BUTTE COUNTY,FOREST VILLAGE LLC,2022,18020158,17.0,34,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2308,CA5710012,38.6662829,-121.723886,0.99074108709394,0.00925891290605997,DISTRICT 09 - SACRAMENTO,WOODLAND-DAVIS CLEAN WATER AGENCY,2022,18020163,2.0,0,486.3636363636364,382.14,104.22363636363639,1.0,0.0,0.0,0,0.0,1.0,1,2,0
2309,CA1210001,40.8671545,-124.0847564,0.9907412340680533,0.009258765931946683,DISTRICT 01 - KLAMATH,"ARCATA, CITY OF",2022,18010102,6280.0,19096,330.8677272727273,283.03692307692313,47.83080419580415,2.0,0.0,0.0,0,1.0,0.0,0,3,0
2310,CA0400003,39.873843,-121.6810778,0.9907420203246227,0.009257979675377339,LPA34 - BUTTE COUNTY,HARTLEY MUTUAL WATER SYSTEM,2022,18020158,15.0,31,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2311,CA0400090,39.873843,-121.6810778,0.9907424481467463,0.009257551853253745,LPA34 - BUTTE COUNTY,MOUNTAIN VILLAGE HOMEOWNER'S ASSOC,2022,18020158,17.0,40,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2312,CA0400078,39.873843,-121.6810778,0.9907435366773781,0.00925646332262178,LPA34 - BUTTE COUNTY,FOREST KNOLLS MUTUAL WATER CO,2022,18020158,21.0,46,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2313,CA0400041,39.8792257,-121.6745051,0.990743618254927,0.009256381745072971,LPA34 - BUTTE COUNTY,FOREST RANCH MOBILE PARK,2022,18020158,0.0,25,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2314,CA0400123,39.873843,-121.6810778,0.9907455675242521,0.00925443247574799,LPA34 - BUTTE COUNTY,HUMBOLDT HIGHLANDS MUTUAL,2022,18020158,28.0,50,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2315,CA0400149,39.873843,-121.6810778,0.9907459859261837,0.009254014073816395,LPA34 - BUTTE COUNTY,HUMBOLDT WOODLANDS MUTUAL,2022,18020158,31.0,75,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2316,CA1710010,38.9105839,-122.6086462,0.9907469359399981,0.00925306406000196,DISTRICT 03 - MENDOCINO,LOWER LAKE COUNTY WATER DISTRICT,2022,18020116,835.0,1355,485.015,372.8903846153846,112.12461538461537,7.0,0.0,0.0,0,0.0,0.0,0,2,0
2317,CA1700579,39.1678126,-123.0091462,0.9907480614825493,0.00925193851745069,DISTRICT 03 - MENDOCINO,VILLA BLUE ESTATES WATER DISTRICT,2022,18020116,21.0,60,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2318,CA1700589,39.167665,-123.0092123,0.9907489508305118,0.009251049169488039,DISTRICT 03 - MENDOCINO,BLUE LAKES MOBILE HOME PARK,2022,18020116,23.0,32,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2319,CA0400004,39.873843,-121.6810778,0.990748968688234,0.009251031311766031,LPA34 - BUTTE COUNTY,FOREST RANCH MUTUAL WATER SYSTEM,2022,18020158,42.0,92,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2320,CA1700561,39.1671041,-123.0074637,0.9907513833800313,0.009248616619968756,DISTRICT 03 - MENDOCINO,BLUE LAKES IMPROVEMENT CLUB,2022,18020116,43.0,80,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2321,CA1700596,39.170432,-123.0052531,0.9907553087824116,0.009244691217588393,DISTRICT 03 - MENDOCINO,BLUE LAKES VILLAGE,2022,18020116,44.0,65,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2322,CA4710001,41.9638725,-121.9180176,0.990755982065135,0.009244017934864953,DISTRICT 01 - KLAMATH,"DORRIS, CITY OF",2022,18010205,438.0,887,434.3859090909091,419.3765384615385,15.009370629370608,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2323,CA1800516,40.8951739,-121.1806281,0.9907639711386771,0.009236028861322828,DISTRICT 02 - LASSEN,LITTLE VALLEY CSD,2022,18020003,44.0,70,445.32000000000005,363.9919230769231,81.32807692307694,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2324,CA0400016,39.6451637,-121.4032995,0.9907670616030932,0.009232938396906695,LPA34 - BUTTE COUNTY,BERRY CREEK COMMUNITY SERVICE DIST,2022,18020121,8.0,77,441.70772727272725,337.4338461538461,104.27388111888115,4.0,0.0,0.0,0,0.0,0.0,0,2,0
2325,CA1710009,39.1641985,-122.9112317,0.9908008082159904,0.009199191784009596,DISTRICT 03 - MENDOCINO,UPPER LAKE COUNTY WATER DISTRICT,2022,18020116,403.0,989,485.015,372.8903846153846,112.12461538461537,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2326,CA3110150,38.6527955,-121.4255067,0.9908041386013965,0.009195861398603558,DISTRICT 09 - SACRAMENTO,CALAM - WEST PLACER,2022,18020111,1540.0,4561,486.3636363636364,380.6476923076923,105.71594405594408,4.0,0.0,0.0,0,1.0,0.0,0,2,0
2327,CA1910084,33.9866468,-118.1926476,0.9908274529122176,0.009172547087782288,DISTRICT 16 - CENTRAL,MAYWOOD MUTUAL WATER CO. #1,2022,18070105,1155.0,5500,399.92090909090916,309.0561538461539,90.86475524475526,5.0,0.0,0.0,0,1.0,0.0,0,1,0
2328,CA4810005,38.3939412,-121.9561729,0.990842507494365,0.009157492505635051,DISTRICT 04 - SAN FRANCISCO,SUISUN-SOLANO WATER AUTHORITY,2022,18020163,8686.0,29917,486.3636363636364,382.14,104.22363636363639,4.0,0.0,0.0,0,0.0,0.0,0,2,0
2329,CA2110004,37.9016682,-122.64587,0.9908566440634801,0.00914335593652,DISTRICT 25 - MARIN,STINSON BEACH COUNTY WTR DIST,2022,18050005,741.0,1500,479.0077272727272,359.0884615384615,119.91926573426571,11.0,0.0,0.0,0,0.0,0.0,0,1,0
2330,CA3310019,33.746471,-116.7151354,0.9908585961185431,0.009141403881456863,DISTRICT 20 - RIVERSIDE,IDYLLWILD WATER DISTRICT,2022,18070202,1617.0,2500,300.0,246.15384615384616,53.84615384615384,19.0,0.0,0.0,0,1.0,0.0,0,1,0
2331,CA1100413,39.7458958,-122.1363047,0.9908722055299126,0.009127794470087392,DISTRICT 21 - VALLEY,COUNTRY LEISURE MOBILE ESTATES,2022,18020104,33.0,40,486.3636363636364,390.9126923076923,95.45094405594409,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2332,CA4810001,38.0905298,-122.1319793,0.9908763966989448,0.00912360330105508,DISTRICT 04 - SAN FRANCISCO,CITY OF BENICIA,2022,18050001,9590.0,28000,487.95909090909095,380.073076923077,107.88601398601395,5.0,0.0,0.0,0,0.0,0.0,1,1,0
2333,CA0610001,39.0194019,-122.0581984,0.9908834994405915,0.009116500559408457,DISTRICT 21 - VALLEY,ARBUCKLE PUBLIC UTILITY DISTRICT,2022,18020104,1027.0,2778,486.3636363636364,390.9126923076923,95.45094405594409,4.0,0.0,0.0,0,0.0,0.0,0,2,0
2334,CA1910024,34.1025885,-117.7944828,0.9908861002547719,0.009113899745228244,DISTRICT 07 - HOLLYWOOD,GSWC - CLAREMONT,2022,18070106,11465.0,37580,381.4040909090909,301.4323076923077,79.9717832167832,18.0,0.0,0.0,0,1.0,0.0,0,1,0
2335,CA3010041,33.7421367,-118.1057298,0.9909077365267573,0.009092263473242603,DISTRICT 08 - SANTA ANA,CITY OF SEAL BEACH,2022,18070201,5451.0,24204,301.11545454545455,256.3357692307692,44.779685314685366,8.0,0.0,0.0,0,1.0,0.0,0,1,0
2336,CA4500200,40.3966601,-122.255039,0.9909304775835024,0.009069522416497604,LPA75 - SHASTA COUNTY,AMBERWOOD MOBILE HOME PARK,2022,18020152,61.0,120,441.50954545454533,379.8746153846154,61.63493006992991,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2337,CA4500247,40.3857087,-122.2808356,0.9909312031569151,0.009068796843084828,LPA75 - SHASTA COUNTY,WEST COTTONWOOD APARTMENTS,2022,18020152,17.0,35,441.50954545454533,379.8746153846154,61.63493006992991,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2338,CA3010079,33.6099493,-117.6981205,0.990950760584026,0.009049239415974193,DISTRICT 08 - SANTA ANA,EL TORO WATER DISTRICT,2022,18070301,9524.0,58821,286.085,239.23692307692306,46.84807692307692,16.0,0.0,0.0,0,1.0,0.0,0,1,0
2339,CA1910152,33.9602862,-118.1918935,0.990966225271267,0.009033774728732947,DISTRICT 22 - ANGELES,"SOUTH GATE-CITY, WATER DEPT.",2022,18070105,14392.0,76443,399.92090909090916,309.0561538461539,90.86475524475526,18.0,0.0,0.0,0,1.0,0.0,0,1,0
2340,CA1710021,39.09582,-122.9028252,0.9909707466634786,0.009029253336521376,DISTRICT 03 - MENDOCINO,LAKE COUNTY CSA 21 - NORTH LAKEPORT,2022,18020116,1291.0,3104,485.015,372.8903846153846,112.12461538461537,2.0,0.0,0.0,0,1.0,0.0,0,2,0
2341,CA5301101,41.0861711,-122.7034674,0.9909722188281348,0.0090277811718653,DISTRICT 01 - KLAMATH,TREASURE CREEK WOODS MWC,2022,18010211,32.0,131,382.9468181818183,368.2673076923077,14.679510489510562,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2342,CA1100436,39.7532135,-122.2149751,0.9909794257531951,0.009020574246804866,DISTRICT 21 - VALLEY,ORLAND OAKS MHP,2022,18020104,83.0,186,486.3636363636364,390.9126923076923,95.45094405594409,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2343,CA4510006,40.7132638,-122.4134372,0.9909942606282736,0.009005739371726301,DISTRICT 02 - LASSEN,CITY OF SHASTA LAKE,2022,18020005,3883.0,10657,453.55500000000006,376.1373076923077,77.41769230769239,1.0,0.0,0.0,0,0.0,0.0,1,2,0
2344,CA5200531,40.0308146,-122.1165727,0.9909969451971921,0.009003054802807916,LPA82 - TEHAMA COUNTY,RIVER POINTE LANDING MHP,2022,18020156,0.0,104,470.7663636363635,380.06,90.7063636363635,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2345,CA1100404,39.7591829,-122.224683,0.9910025342714398,0.008997465728560203,DISTRICT 21 - VALLEY,DEL ORO WC - BLACK BUTTE DISTRICT,2022,18020104,85.0,284,486.3636363636364,390.9126923076923,95.45094405594409,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2346,CA5200526,40.033828,-122.1151084,0.9910230112514579,0.008976988748542056,LPA82 - TEHAMA COUNTY,HIDDEN HARBOR MARINA & RVP,2022,18020156,70.0,70,470.7663636363635,380.06,90.7063636363635,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2347,CA0410001,39.3635599,-121.6516194,0.9910302245768217,0.008969775423178325,DISTRICT 21 - VALLEY,CITY OF BIGGS,2022,18020159,729.0,1805,485.93000000000006,388.50615384615384,97.42384615384623,3.0,0.0,0.0,0,0.0,0.0,0,2,0
2348,CA3110001,39.2493353,-120.053095,0.9910586169406476,0.008941383059352348,DISTRICT 02 - LASSEN,NORTH TAHOE PUD - MAIN,2022,16050101,3271.0,5300,387.1790909090909,284.96500000000003,102.21409090909088,2.0,0.0,0.0,0,0.0,0.0,0,3,0
2349,CA3010100,33.8489493,-118.0364761,0.9910692502271461,0.008930749772853849,DISTRICT 08 - SANTA ANA,CITY OF LA PALMA,2022,18070106,4368.0,15948,381.4040909090909,301.4323076923077,79.9717832167832,5.0,0.0,0.0,0,1.0,0.0,0,1,0
2350,CA0400155,40.0843028,-121.536755,0.9910908948232737,0.008909105176726316,LPA34 - BUTTE COUNTY,BIGGERS GLEN MUTUAL WATER CO,2022,18020158,18.0,25,485.32863636363624,383.91076923076923,101.417867132867,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2351,CA1910161,33.922981,-118.1128622,0.9910915450127652,0.008908454987234783,DISTRICT 22 - ANGELES,LIBERTY UTILITIES - LYNWOOD,2022,18070106,4481.0,24171,381.4040909090909,301.4323076923077,79.9717832167832,5.0,0.0,0.0,0,1.0,0.0,0,1,0
2352,CA1910085,33.9888213,-118.2020505,0.9911054066581558,0.008894593341844111,DISTRICT 16 - CENTRAL,MAYWOOD MUTUAL WATER CO. #2,2022,18070105,1924.0,7118,399.92090909090916,309.0561538461539,90.86475524475526,5.0,0.0,0.0,0,1.0,0.0,0,1,0
2353,CA5200521,40.0711058,-122.1114145,0.9911061731108395,0.008893826889160489,LPA82 - TEHAMA COUNTY,ANTELOPE CREEK MHP,2022,18020156,60.0,175,470.7663636363635,380.06,90.7063636363635,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2354,CA5200502,40.0562678,-122.1502688,0.9911101315031152,0.008889868496884825,LPA82 - TEHAMA COUNTY,LAS FLORES WATER WORKS,2022,18020156,54.0,191,470.7663636363635,380.06,90.7063636363635,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2355,CA0409181,39.7405503,-121.656638,0.9911182505206294,0.008881749479370697,LPA34 - BUTTE COUNTY,BLUE OAK TERRACE MUTUAL,2022,18020158,30.0,70,485.32863636363624,383.91076923076923,101.417867132867,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2356,CA1100445,39.8290089,-122.197325,0.9911200603079714,0.00887993969202875,DISTRICT 21 - VALLEY,ORLAND MOBILE H.P.,2022,18020157,54.0,178,483.9581818181819,379.5403846153846,104.41779720279732,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2357,CA3410016,38.6865117,-121.2195748,0.991128909346251,0.00887109065374906,DISTRICT 09 - SACRAMENTO,ORANGE VALE WATER COMPANY,2022,18020111,5728.0,18005,486.3636363636364,380.6476923076923,105.71594405594408,2.0,0.0,0.0,0,1.0,0.0,0,2,0
2358,CA4510016,40.4558311,-122.4550524,0.991179990617218,0.008820009382781947,DISTRICT 02 - LASSEN,CLEAR CREEK CSD-ANDERSON,2022,18020152,2369.0,8900,441.50954545454533,379.8746153846154,61.63493006992991,1.0,0.0,0.0,0,0.0,1.0,1,2,0
2359,CA0400008,39.703129,-121.8334868,0.9911901552841977,0.008809844715802094,LPA34 - BUTTE COUNTY,GRAN MUTUAL WATER CO,2022,18020158,91.0,200,485.32863636363624,383.91076923076923,101.417867132867,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2360,CA5200559,39.9368929,-122.061195,0.9911994684125456,0.008800531587454337,LPA82 - TEHAMA COUNTY,ABBEY OF NEW CLAIRVAUX,2022,18020157,24.0,25,483.9581818181819,379.5403846153846,104.41779720279732,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2361,CA5200551,39.9095639,-122.0966723,0.9911995042996355,0.008800495700364412,LPA82 - TEHAMA COUNTY,WOODSON BRIDGE MHP,2022,18020157,105.0,158,483.9581818181819,379.5403846153846,104.41779720279732,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2362,CA4110013,37.7027878,-122.484868,0.9912099752074417,0.008790024792558384,DISTRICT 17 - SANTA CLARA,CITY OF DALY CITY,2022,18050006,23107.0,106280,400.5718181818182,346.23923076923074,54.33258741258743,1.0,0.0,0.0,0,1.0,0.0,0,1,0
2363,CA0400151,39.7284944,-121.8374777,0.9912522957253666,0.008747704274633537,LPA34 - BUTTE COUNTY,KEEFER CREEK ESTATES,2022,18020158,55.0,160,485.32863636363624,383.91076923076923,101.417867132867,2.0,0.0,0.0,0,0.0,0.0,0,2,0
2364,CA0410006,39.5107521,-121.5196095,0.9912740722819054,0.008725927718094566,DISTRICT 21 - VALLEY,SOUTH FEATHER W&P - MINERS RANCH,2022,18020159,6887.0,22780,485.93000000000006,388.50615384615384,97.42384615384623,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2365,CA5200558,40.1329536,-122.138789,0.9912862156563889,0.008713784343611052,LPA82 - TEHAMA COUNTY,RIVER VIEW MHC LLC,2022,18020156,55.0,100,470.7663636363635,380.06,90.7063636363635,1.0,0.0,0.0,0,0.0,0.0,0,2,0
2366,CA3410014,38.6820869,-121.1656584,0.9912909799042724,0.0087090200957275,DISTRICT 09 - SACRAMENTO,"FOLSOM, CITY OF - MAIN",2022,18020111,22381.0,68122,486.3636363636364,380.6476923076923,105.71594405594408,1.0,0.0,0.0,0,1.0,0.0,1,2,0
